emp_total_female_45_64, total_male_15_64, employment_female, employment_female_25_44, emp_total_male_65up, employment_male_rate, employment_female_25_44_rate, employment_male_15_24, sa2_name16, employment_male, employment_female_45_64_rate, emp_total_person_15up, employment_male_65up, emp_total_female_15up, emp_total_female_25_44, emp_total_male_15up, employment_female_rate, employment_female_15_24_rate, emp_total_male_15_24, total_person_15_64, employment_male_45_64_rate, employment_male_25_44_rate, emp_total_male_25_44, employment_rate, employment_male_25_44, employment_female_65up, employment_female_45_64, employment_female_15_24, employment_male_45_64, total_female_15_64, employment_total, employment_female_65up_rate, emp_total_female_15_24, emp_total_female_65up, employment_male_65up_rate, sa2_code16, employment_male_15_24_rate, emp_total_male_45_64
0,0,0,0,0,0.0,0.0,0,"Stirling Range National Park",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"509011235",0.0,0
1136,2378,1617,577,939,83.68377,69.43442,197,"Gingin - Dandaragan",1990,64.96479,6389,216,3072,831,3317,71.580345,56.50685,331,4637,71.20968,85.99752,807,77.78736,694,137,738,165,883,2259,3607,16.851168,292,813,23.003195,"509021239",59.516617,1240
753,2970,1863,1015,139,84.00674,68.35017,274,"South Hedland",2495,69.85392,5959,49,2850,1485,3109,68.16685,59.39394,459,5703,83.5084,88.32585,1559,76.415924,1377,28,526,294,795,2733,4358,23.931623,495,117,35.251797,"510021270",59.69499,952
707,6705,1799,1039,129,97.002235,75.289856,305,"Ashburton (WA)",6504,81.89533,9253,94,2419,1380,6834,76.55319,61.21673,404,9055,96.31356,97.23421,3941,91.6952,3832,20,579,161,2273,2350,8303,28.985508,263,69,72.86822,"510031271",75.49505,2360
189,601,365,163,107,72.379364,80.69307,76,"Reid",435,69.31217,1315,27,607,202,708,74.4898,62.626263,119,1091,59.74576,77.64227,246,73.327225,191,9,131,62,141,490,800,7.6923075,99,117,25.233644,"801051127",63.865547,236
0,0,0,0,0,0.0,0.0,0,"Russell",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801051128",0.0,0
774,1211,854,217,517,82.080925,63.081394,102,"Toodyay",994,61.627907,3417,108,1689,344,1728,66.71875,54.320988,189,2491,74.3338,82.200645,309,74.18707,254,72,477,88,530,1280,1848,17.603912,162,409,20.889748,"509021244",53.968254,713
509,977,674,222,402,89.45752,65.68047,79,"Brookton",874,65.61886,2689,127,1310,338,1379,70.42842,48.18182,141,1934,78.916824,81.5047,319,80.04137,260,65,334,53,408,957,1548,18.413597,110,353,31.59204,"509031246",56.02837,517
473,1233,856,395,225,69.91079,72.74401,136,"West Moonah",862,65.11628,2999,24,1541,543,1458,67.99047,51.028805,266,2492,68.54664,76.284584,506,68.94061,386,29,308,124,316,1259,1718,10.283688,243,282,10.666667,"601031021",51.12782,461
1438,3224,2543,1162,753,78.877174,77.260635,374,"Kingston - Huntingfield",2543,66.550766,8566,99,4589,1504,3977,71.45265,58.02269,664,6783,74.220726,86.59869,1373,74.981575,1189,66,957,358,881,3559,5086,6.407767,617,1030,13.14741,"601041022",56.325302,1187
792,1649,1145,395,399,84.05094,69.91151,155,"Chittering",1386,68.81313,4045,101,1997,565,2048,70.03058,50.719425,314,3284,81.36646,89.62264,530,77.07065,475,64,545,141,655,1635,2531,17.679558,278,362,25.313284,"509021236",49.363056,805
509,1192,705,265,364,79.27853,66.91919,106,"Cunderdin",945,64.63654,2979,97,1423,396,1556,66.824646,40.0,251,2247,75.26691,84.16887,379,73.431244,319,51,329,60,423,1055,1650,13.858696,150,368,26.648352,"509021237",42.231075,562
528,1136,780,304,378,91.10915,71.02804,93,"Dowerin",1035,66.47727,2939,126,1425,428,1514,73.03371,51.785713,140,2204,77.34242,88.50856,409,82.35027,362,67,351,58,454,1068,1815,18.767508,112,357,33.333332,"509021238",66.42857,587
1445,3346,2067,746,884,67.75254,65.726875,293,"Northam",2267,65.19031,8223,166,3993,1135,4230,66.93653,50.787403,607,6434,70.51282,61.273407,1335,67.36089,818,121,942,258,990,3088,4334,13.370166,508,905,18.77828,"509021243",48.27018,1404
795,1335,952,308,645,83.37079,71.296295,120,"York - Beverley",1113,62.012577,3948,155,1968,432,1980,70.154755,54.615383,200,2692,68.84817,84.09704,371,76.70876,312,80,493,71,526,1357,2065,13.093289,130,611,24.031008,"509021245",60.0,764
568,1231,904,330,363,81.153534,67.90124,133,"Narrogin",999,69.71831,3326,100,1732,486,1594,67.816956,43.369175,270,2564,79.88615,79.49309,434,74.21997,345,57,396,121,421,1333,1903,14.285714,279,399,27.54821,"509031249",49.25926,527
718,1344,1016,347,508,91.51786,74.30407,109,"Wagin",1230,71.30919,3596,158,1744,467,1852,75.99103,46.05263,172,2681,78.6014,87.74617,457,83.77471,401,87,512,70,562,1337,2246,21.375921,152,407,31.102362,"509031250",63.372093,715
1529,4251,3354,1760,424,80.12232,78.7472,342,"Broome",3406,76.586006,9349,126,4674,2235,4675,77.138916,59.246574,642,8599,78.08989,84.0558,2007,78.61379,1687,77,1171,346,1251,4348,6760,23.619633,584,326,29.716982,"510011262",53.271027,1602
770,2341,1114,529,227,51.21743,48.576675,148,"Derby - West Kimberley",1199,55.194805,5076,73,2508,1089,2568,47.811157,27.388535,496,4671,57.667103,49.722736,1082,49.518303,538,31,425,129,440,2330,2313,17.41573,471,178,32.15859,"510011263",29.838709,763
273,783,338,163,66,46.23244,39.853302,48,"Halls Creek",362,44.688644,1807,13,958,409,849,37.76536,22.535212,199,1678,57.264957,47.714287,350,41.716328,167,5,122,48,134,895,700,7.9365077,213,63,19.69697,"510011264",24.120604,234
794,2144,1573,745,220,77.75187,69.95305,229,"Kununurra",1667,73.04786,4785,78,2421,1065,2364,69.725174,48.61461,407,4400,77.97834,78.5872,906,73.63636,712,55,580,193,648,2256,3240,33.333332,397,165,35.454544,"510011265",56.265358,831
226,644,310,145,64,47.670807,50.17301,46,"Roebuck",307,50.44248,1453,16,745,289,708,45.722713,25.153374,165,1322,57.013577,46.12403,258,46.67171,119,10,114,41,126,678,617,14.925373,163,67,25.0,"510011266",27.878788,221
343,3371,743,403,97,90.68526,67.959526,189,"East Pilbara",3057,70.84548,4643,54,1175,593,3468,66.756516,45.19774,271,4484,89.645256,91.34662,2057,84.745766,1879,17,243,80,935,1113,3800,27.419355,177,62,55.670105,"510021267",69.7417,1043
1237,5273,3393,1915,175,88.1851,71.26907,517,"Karratha",4650,76.798706,10271,92,4823,2687,5448,72.19149,62.628864,837,9973,88.97387,92.256714,2867,80.64775,2645,42,950,486,1396,4700,8043,34.146343,776,123,52.57143,"510031272",61.76822,1569
454,2233,896,475,96,79.13121,65.51724,147,"Roebourne",1767,66.07929,3802,34,1473,725,2329,63.501064,46.551723,332,3644,83.695656,83.2618,1165,73.07903,970,13,300,108,616,1411,2663,20.967741,232,62,35.416668,"510031273",44.277107,736
1525,2870,2477,932,860,81.533104,79.45439,323,"Kingston Beach - Blackmans Bay",2340,71.7377,7999,137,4269,1173,3730,75.9816,65.65836,594,6130,77.87267,88.76518,988,78.58075,877,82,1094,369,1003,3260,4817,8.126859,562,1009,15.930233,"601041023",54.377106,1288
1041,2250,1790,762,507,83.111115,77.99386,212,"Margate - Snug",1870,72.622475,5672,84,2915,977,2757,75.052414,62.12534,383,4635,77.69003,92.154564,854,78.9644,787,44,756,228,787,2385,3660,8.301887,367,530,16.568047,"601041024",55.35248,1013
0,0,0,0,0,0.0,0.0,0,"Mount Wellington",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"601041025",0.0,0
562,947,813,284,343,81.94298,84.52381,75,"Taroona - Bonnet Hill",776,71.53025,2764,61,1474,336,1290,75.91036,50.86705,174,2018,80.082985,87.285225,291,78.741325,254,39,402,88,386,1071,1589,9.67742,173,403,17.784256,"601041026",43.103447,482
870,2636,1958,899,519,74.35508,77.56687,284,"Hobart",1960,70.68965,6501,133,3346,1159,3155,72.277596,55.294117,579,5345,70.07126,78.43621,1215,73.302155,953,68,615,376,590,2709,3918,10.675039,680,637,25.626204,"601051027",49.050087,842
1160,2535,2206,946,545,82.01183,84.38894,239,"Lenah Valley - Mount Stuart",2079,75.344826,6486,103,3406,1121,3080,79.9855,64.15094,456,5293,78.72745,88.49902,1026,80.95598,908,80,874,306,829,2758,4285,12.345679,477,648,18.899082,"601051028",52.41228,1053
582,1544,1063,415,283,68.26425,72.934975,154,"Mount Nelson - Dynnyrne",1054,71.821304,3731,59,1904,569,1827,66.02484,40.087147,458,3154,79.30367,75.746925,569,67.12112,431,46,418,184,410,1610,2117,15.646258,459,294,20.848057,"601051029",33.624454,517
1468,3359,2523,970,879,86.21613,74.386505,448,"Esperance",2896,72.07085,8630,207,4392,1304,4238,74.227715,59.808613,703,6758,80.86545,88.78505,1177,80.18645,1045,120,1058,375,1196,3399,5419,12.084592,627,993,23.549488,"511011274",63.726883,1479
422,1141,692,290,266,90.096405,72.139305,86,"Esperance Region",1028,69.19431,2573,89,1166,402,1407,72.53669,44.615383,163,2095,84.36294,90.434784,460,82.100235,416,52,292,58,437,954,1720,24.528301,130,212,33.458645,"511011275",52.760735,518
487,1366,1025,471,266,72.694,75.48077,153,"South Launceston",993,72.07392,3522,40,1890,624,1632,71.728485,58.1761,312,2795,69.26503,80.82645,605,72.200356,489,18,351,185,311,1429,2018,3.9045553,318,461,15.037594,"602011047",49.03846,449
583,1436,1028,412,337,75.766014,71.90227,113,"Carnarvon",1088,73.413376,3452,88,1679,573,1773,73.37616,53.877552,218,2837,69.03409,78.015564,514,74.58583,401,56,428,132,486,1401,2116,20.143885,245,278,26.11276,"511021276",51.83486,704
468,1335,961,459,299,86.81648,75.49342,121,"Exmouth",1159,73.50427,3096,55,1462,608,1634,76.634766,69.10112,167,2589,79.09408,89.057236,594,81.884895,529,35,344,123,454,1254,2120,16.826923,178,208,18.39465,"511021277",72.45509,574
512,1266,1075,494,121,86.25592,76.1171,149,"Flynn (NT)",1092,79.88281,2931,43,1544,649,1387,77.44957,58.59031,240,2654,84.90991,89.86254,582,81.65034,523,39,409,133,377,1388,2167,25.0,227,156,35.53719,"702011047",62.083332,444
447,1093,830,305,153,86.276306,80.901855,159,"Virginia",943,82.102905,2377,40,1131,377,1246,82.58707,71.823204,212,2098,80.55556,89.655174,377,84.509056,338,28,367,130,406,1005,1773,22.222221,181,126,26.143791,"701031034",75.0,504
747,2329,1343,595,239,80.2061,64.04736,302,"Boulder",1868,70.95047,4837,68,2269,929,2568,65.036316,49.357327,464,4394,80.13544,80.490295,979,73.07692,788,26,530,192,710,2065,3211,12.745098,389,204,28.451883,"511031278",65.086205,886
1381,4602,2983,1439,479,85.289,71.13198,540,"Kalgoorlie",3925,73.352646,9674,112,4593,2023,5081,71.46622,61.298702,867,8776,84.85401,89.813484,2091,78.714676,1878,59,1013,472,1395,4174,6908,14.081145,770,419,23.382046,"511031279",62.283737,1644
269,855,565,267,108,75.90643,70.26316,85,"Ludmilla - The Narrows",649,69.14498,1862,21,899,380,963,72.15836,61.19403,167,1638,75.26132,81.546135,401,74.11478,327,30,186,82,216,783,1214,25.862068,134,116,19.444445,"701011006",50.898205,287
374,1624,555,250,125,75.24631,48.44961,98,"Leinster - Leonora",1222,58.28877,2930,47,1181,516,1749,50.546448,31.73077,235,2722,80.42328,75.54745,822,65.28288,621,21,218,66,456,1098,1777,25.301205,208,83,37.6,"511031283",41.70213,567
494,1443,884,378,179,81.63548,74.117645,118,"Weddell",1178,72.8745,2942,57,1320,510,1622,74.28571,59.677418,211,2633,74.67949,88.322365,608,78.31371,537,35,360,111,466,1190,2062,26.923077,186,130,31.843575,"701031035",55.92417,624
529,1368,908,429,333,65.789474,65.89862,140,"Mornington - Warrane",900,54.63138,3609,30,1908,651,1701,62.14921,58.362988,285,2829,60.03976,73.793106,580,63.909508,428,26,289,164,302,1461,1808,5.816555,281,447,9.009009,"601021009",49.122807,503
609,1359,1083,455,356,80.868286,77.51278,183,"Summerhill - Prospect",1099,71.92118,3621,51,1906,587,1715,74.792816,69.44444,307,2807,78.26923,86.090225,532,77.73424,458,15,438,175,407,1448,2182,3.275109,252,458,14.325843,"602011048",59.60912,520
283,1163,438,212,183,39.89682,59.71831,65,"Risdon Vale",464,55.830387,2355,12,1009,355,1346,56.081947,43.356644,224,1944,48.476456,36.6782,578,46.399178,212,6,158,62,175,781,902,2.631579,143,228,6.557377,"601021010",29.017857,361
652,1663,1219,592,296,64.94287,64.699455,169,"Rokeby",1080,57.51534,4300,31,2341,915,1959,61.19478,50.588234,369,3655,55.97826,76.95418,742,62.900135,571,37,375,215,309,1992,2299,10.601719,425,349,10.472973,"601021011",45.799458,552
699,1329,1030,375,314,81.038376,81.16883,103,"South Arm",1077,72.103004,3252,51,1609,462,1643,76.40949,71.12299,193,2677,76.08371,88.65096,467,78.70751,414,18,504,133,509,1348,2107,6.8965516,187,261,16.242039,"601021012",53.367874,669
546,1230,956,389,282,83.333336,77.0297,169,"Austins Ferry - Granton",1025,72.16117,3079,45,1567,505,1512,75.692795,66.98113,262,2493,81.048386,86.65254,472,79.462494,409,31,394,142,402,1263,1981,10.197369,212,304,15.957447,"601031013",64.503815,496
700,1619,1120,457,384,72.143295,69.664635,163,"Berriedale - Chigwell",1168,65.0,4100,44,2097,656,2003,66.90562,57.54717,333,3293,68.7218,81.159424,621,69.48071,504,25,455,183,457,1674,2288,5.9101653,318,423,11.458333,"601031014",48.948948,665
833,1870,1594,697,338,80.53476,80.76477,184,"West Hobart",1506,75.27011,4656,70,2448,863,2208,79.06746,65.9375,336,3886,78.0293,85.05747,783,79.773544,666,59,627,211,586,2016,3100,13.657408,320,432,20.71006,"601051033",54.761906,751
1133,2323,1578,614,553,72.14809,74.87805,201,"Dodges Ferry - Lewisham",1676,63.98941,5689,77,2813,820,2876,68.40052,53.107346,396,4630,67.315834,80.8311,746,70.28078,603,51,725,188,795,2307,3254,10.079051,354,506,13.92405,"601061034",50.757576,1181
1185,2363,1908,755,769,82.52222,78.89237,262,"Sorell - Richmond",1950,67.59494,6574,122,3442,957,3132,73.38461,61.135372,443,4963,76.318405,87.3224,915,77.73524,799,72,801,280,767,2600,3858,8.551069,458,842,15.864759,"601061035",59.142212,1005
381,1007,641,235,170,59.38431,65.82633,123,"Invermay",598,63.254593,2374,25,1197,357,1177,63.09055,51.43885,287,2023,58.966564,65.473145,391,61.245674,256,22,241,143,194,1016,1239,12.154696,278,181,14.705882,"602011036",42.857143,329
425,1054,690,300,216,71.63188,68.027214,136,"Waverley - St Leonards",755,61.17647,2609,23,1339,441,1270,65.4649,57.446808,258,2108,71.256035,78.795815,382,68.548386,301,22,260,108,295,1054,1445,7.7192984,188,285,10.648149,"602011050",52.713177,414
500,1169,878,384,334,76.390076,72.58979,124,"Kings Meadows - Punchbowl",893,66.2,3227,36,1724,529,1503,70.18385,60.81081,239,2420,71.59091,85.30612,490,73.181816,418,28,331,135,315,1251,1771,5.9196615,222,473,10.778443,"602011037",51.882847,440
715,1603,1199,458,337,78.041176,78.69416,172,"Launceston",1251,70.48951,3952,83,2012,582,1940,73.83005,56.574924,344,3227,79.653,78.56,625,75.921906,491,52,504,185,505,1624,2450,13.402061,327,388,24.62908,"602011038",50.0,634
537,1157,914,350,358,83.83751,80.831406,162,"Legana",970,72.6257,3168,54,1653,433,1515,75.474815,59.336098,263,2368,79.64427,90.46392,388,79.560814,351,31,390,143,403,1211,1884,7.0135746,241,442,15.083798,"602011039",61.59696,506
592,1168,768,260,388,77.91096,68.783066,101,"Westbury",910,62.837837,3100,85,1544,378,1556,66.84073,51.39665,218,2317,74.50658,79.23977,342,72.421234,271,44,372,92,453,1149,1678,11.13924,179,395,21.907217,"602021057",46.330276,608
636,1242,848,296,327,79.62963,74.93671,97,"Dilston - Lilydale",989,68.396225,3032,79,1463,395,1569,71.56118,49.35065,210,2427,74.31193,86.507935,378,75.690155,327,41,435,76,486,1185,1837,14.748201,154,278,24.159021,"602031058",46.190475,654
938,1862,1009,353,682,65.30612,54.475307,140,"George Town",1216,52.132195,5104,75,2560,648,2544,52.771965,34.969326,344,3774,61.491318,74.02597,539,58.956017,399,53,489,114,602,1912,2225,8.179012,326,648,10.997067,"602031059",40.697674,979
582,1076,752,241,430,81.784386,63.089005,129,"Longford",880,62.542953,3141,67,1635,382,1506,64.38356,49.019608,218,2244,77.864075,82.507286,343,72.72727,283,47,364,100,401,1168,1632,10.06424,204,467,15.581395,"602031060",59.174313,515
490,1030,663,237,343,77.37864,64.9315,92,"Northern Midlands",797,62.040817,2718,67,1345,365,1373,65.51383,47.770702,175,2042,67.391304,85.10029,349,71.49853,297,47,304,75,341,1012,1460,14.114114,157,333,19.533527,"602031061",52.57143,506
734,1463,1141,404,450,83.3903,76.370514,157,"Perth - Evandale",1220,70.70845,3879,77,1966,529,1913,75.31353,66.269844,277,2978,77.97784,91.163795,464,79.281395,423,51,519,167,563,1515,2361,11.308204,252,451,17.11111,"602031062",56.6787,722
975,1590,967,307,836,60.25157,64.36059,106,"St Helens - Scamander",958,52.71795,4795,73,2369,477,2426,58.85575,47.12042,218,3233,50.614754,71.969696,396,59.54222,285,56,514,90,494,1643,1925,7.7134986,191,726,8.732058,"602031064",48.62385,976
141,254,177,53,120,93.30708,75.71429,18,"Flinders and Cape Barren Islands",237,64.53901,701,39,327,70,374,76.623375,80.0,28,485,76.92308,85.71429,70,85.360825,60,17,91,16,120,231,414,17.708334,20,96,32.5,"602031099",64.28571,156
918,1816,1149,376,698,77.588104,61.53846,182,"Scottsdale - Bridport",1409,61.220043,5068,110,2554,611,2514,63.37562,49.64789,328,3629,69.052864,84.48276,580,70.48774,490,70,562,141,627,1813,2558,9.446693,284,741,15.759313,"602031100",55.487804,908
280,609,323,115,256,77.504105,63.186813,43,"Central Highlands",472,51.42857,1584,56,719,182,865,60.148975,46.666668,77,1146,61.80758,85.18519,189,69.37173,161,29,144,35,212,537,795,15.934066,75,182,21.875,"603011065",55.844154,343
467,988,561,206,246,67.408905,66.666664,63,"Derwent Valley",666,57.60171,2326,44,1092,309,1234,61.58068,47.407406,165,1899,64.70588,73.16294,313,64.61295,229,22,269,64,330,911,1227,12.154696,135,181,17.886179,"603011066",38.18182,510
873,1848,1180,416,504,76.94805,70.03367,183,"Southern Midlands",1422,62.31386,4557,112,2205,594,2352,67.007385,56.802723,338,3609,69.871796,82.40418,574,72.097534,473,53,544,167,654,1761,2602,11.936937,294,444,22.222221,"603011067",54.142014,936
0,3,3,0,0,100.0,0.0,0,"Wilderness - East",3,0.0,6,0,3,0,3,100.0,100.0,0,6,0.0,100.0,3,100.0,3,0,0,3,0,3,6,0.0,3,0,0.0,"603011068",0.0,0
349,1257,596,250,201,57.438347,55.06608,147,"Mowbray",722,52.72206,2850,16,1392,454,1458,52.696728,44.817074,399,2388,63.387978,66.46342,492,55.19263,327,15,184,147,232,1131,1318,5.7471266,328,261,7.960199,"602011040",36.842106,366
988,2743,1567,601,567,59.71564,56.273407,307,"Newnham - Mayfield",1638,55.97166,6843,55,3533,1068,3310,55.19549,47.381866,809,5582,65.38461,66.47619,1050,57.416695,698,42,553,371,578,2839,3205,6.051873,783,694,9.700176,"602011041",37.948086,884
620,1351,1125,453,427,76.38786,76.006714,143,"Newstead",1032,70.32258,3930,58,2152,596,1778,72.81554,59.574467,324,2896,77.62907,84.32539,504,74.48204,425,40,436,196,406,1545,2157,6.589786,329,607,13.583138,"602011042",44.135803,523
772,1546,1049,352,379,80.27167,72.877846,169,"Burnie - Ulverstone Region",1241,64.378235,3758,102,1833,483,1925,68.60693,54.379562,279,3075,73.173805,82.24101,473,74.47154,389,51,497,149,581,1529,2290,16.776316,274,304,26.91293,"604011076",60.573475,794
500,1086,717,266,260,66.574585,62.295082,119,"Burnie - Wivenhoe",723,58.8,2816,36,1470,427,1346,61.545063,55.882355,231,2251,61.18421,72.431076,399,63.97157,289,24,294,133,279,1165,1440,7.8688526,238,305,13.846154,"604011077",51.515152,456
510,937,869,327,437,86.446106,82.57576,115,"Norwood (Tas.)",810,74.31373,3032,63,1658,396,1374,79.87132,65.93407,196,2025,81.92771,89.57055,326,82.91358,292,43,379,120,340,1088,1679,7.5438595,182,570,14.416476,"602011043",58.67347,415
823,1726,1237,464,518,69.00348,66.38055,200,"Parklands - Camdale",1191,64.88457,4825,48,2581,699,2244,63.795773,50.35971,440,3665,73.30567,73.35702,563,66.24829,413,29,534,210,530,1939,2428,4.517134,417,642,9.266409,"604011078",45.454544,723
741,1374,1039,385,474,80.4949,73.896355,163,"Penguin - Sulphur Creek",1106,63.967613,3861,68,2013,521,1848,68.0865,59.090908,268,2900,72.91022,87.82609,460,73.965515,404,24,474,156,471,1526,2145,4.9281316,264,487,14.345991,"604011079",60.820896,646
455,1015,730,283,246,75.17242,69.87654,143,"Romaine - Havenview",763,62.637363,2626,23,1365,405,1261,67.281105,63.11111,231,2100,72.61307,79.79275,386,71.09524,308,20,285,142,289,1085,1493,7.142857,225,280,9.349593,"604011080",61.904762,398
547,1075,747,274,367,74.325584,68.1592,122,"Somerset",799,61.06033,3000,37,1558,402,1442,66.4,64.77273,205,2200,67.94355,81.016045,374,70.27273,303,25,334,114,337,1125,1546,5.773672,176,433,10.081744,"604011081",59.512196,496
961,1845,1313,497,689,72.62872,72.55474,195,"Ulverstone",1340,59.72945,5419,62,2885,685,2534,65.68284,57.507084,366,3844,68.89401,79.37807,611,69.01665,485,39,574,203,598,1999,2653,4.401806,353,886,8.9985485,"604011082",53.27869,868
596,1095,764,243,456,71.05023,63.779526,117,"West Ulverstone",778,62.919464,3275,43,1724,381,1551,64.25568,55.660378,225,2284,66.856064,77.48538,342,67.51314,265,28,375,118,353,1189,1542,5.233645,212,535,9.429825,"604011083",52.0,528
884,1606,1097,387,643,71.73101,65.70458,170,"Wynyard",1152,59.049774,4774,56,2525,589,2249,62.11778,51.877132,302,3372,65.044815,79.923515,523,66.69632,418,36,522,152,508,1766,2249,4.743083,293,759,8.709176,"604011084",56.29139,781
1775,3656,2618,1006,1210,69.88512,65.92398,348,"Devonport",2555,60.507042,10663,126,5797,1526,4866,63.698296,53.646477,740,7766,65.844154,77.5436,1376,66.61087,1067,104,1074,434,1014,4110,5173,6.1647897,809,1687,10.413223,"604021085",47.027027,1540
656,1218,746,261,454,66.502464,54.488518,118,"East Devonport",810,53.353657,3581,62,1909,479,1672,53.7464,43.873516,242,2606,60.962566,69.39759,415,59.708366,288,24,350,111,342,1388,1556,4.606526,253,521,13.656387,"604021086",48.76033,561
574,1225,903,371,416,78.44898,72.46094,131,"Latrobe",961,62.71777,3449,54,1808,512,1641,70.0,64.70588,203,2515,68.40149,84.29752,484,74.11531,408,40,360,132,368,1290,1864,7.7220078,204,518,12.980769,"604021087",64.53202,538
908,1837,1472,552,519,81.98149,77.746475,242,"Prospect Vale - Blackstone",1506,71.69604,5076,57,2720,710,2356,74.26842,62.087914,392,3819,80.222496,87.73585,636,77.97853,558,43,651,226,649,1982,2978,5.826558,364,738,10.982659,"602011044",61.734695,809
493,929,729,262,305,82.66954,82.13166,108,"Turners Beach - Forth",768,70.588234,2462,58,1228,319,1234,77.71855,68.25397,187,1867,77.41228,87.062935,286,80.18211,249,33,348,86,353,938,1497,11.379311,126,290,19.016394,"604021092",57.75401,456
221,474,355,136,162,92.616035,81.92771,49,"King Island",439,76.47059,1210,45,574,166,636,83.72642,67.567566,70,898,83.91304,87.35632,174,88.41871,152,25,169,25,193,424,794,16.666666,37,150,27.777779,"604031093",70.0,230
527,1236,838,313,288,84.30421,76.528114,155,"North West",1042,69.449715,2904,83,1380,409,1524,73.70273,58.208954,244,2373,75.08533,89.655174,406,79.22461,364,42,366,117,440,1137,1880,17.28395,201,243,28.819445,"604031094",63.52459,586
505,1128,803,292,317,82.0922,72.817955,165,"Smithton",926,69.50495,2930,53,1485,401,1445,71.25111,56.561085,251,2255,75.05331,87.254906,408,76.67406,356,35,351,125,352,1127,1729,9.776536,221,358,16.719242,"604031095",65.73705,469
564,1128,711,214,306,74.46809,63.126842,101,"Waratah",840,66.31206,2773,66,1339,339,1434,65.955475,50.857143,196,2206,67.892975,79.94012,334,70.30825,267,34,374,89,406,1078,1551,13.02682,175,261,21.568628,"604031096",51.530613,598
575,1272,693,271,352,64.54402,58.913044,96,"West Coast (Tas.)",821,52.347828,3119,35,1495,460,1624,57.36755,51.445087,180,2480,58.195488,70.96019,427,61.048386,303,32,301,89,387,1208,1514,11.149826,173,287,9.943182,"604031097",53.333332,665
0,0,0,0,0,0.0,0.0,0,"Wilderness - West",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"604031098",0.0,0
454,967,537,196,242,54.395035,49.49495,103,"Ravenswood",526,49.779736,2598,18,1389,396,1209,48.907104,37.903225,255,2065,52.61708,61.31805,349,51.476997,214,21,226,94,191,1098,1063,7.216495,248,291,7.4380164,"602011045",40.39216,363
572,1256,1056,420,269,81.84714,77.20588,152,"West Launceston",1028,75.17483,3204,49,1679,544,1525,77.76141,69.421486,263,2614,82.03125,84.61539,481,79.72456,407,38,430,168,420,1358,2084,11.838006,242,321,18.215614,"602011051",57.794678,512
306,1036,847,441,54,85.52123,80.917435,115,"Bakewell",886,83.333336,2206,14,1116,545,1090,80.74357,72.72727,190,2085,86.55738,91.12754,541,83.11751,493,7,255,144,264,1049,1733,10.447762,198,67,25.925926,"701041036",60.526318,305
597,1304,1047,417,399,85.04601,79.580154,177,"Youngtown - Relbia",1109,74.03685,3585,60,1882,524,1703,76.75953,62.55144,283,2668,80.36364,91.29512,471,80.80959,430,36,442,152,442,1364,2156,6.949807,243,518,15.037594,"602011052",62.54417,550
612,981,604,161,489,66.56473,57.91367,58,"Beauty Point - Beaconsfield",653,54.901962,2961,58,1491,278,1470,58.188824,48.648647,142,2019,56.71378,79.12088,273,62.258545,216,35,336,72,321,1038,1257,7.7262692,148,453,11.860941,"602021053",40.84507,566
804,1528,1035,353,606,78.3377,65.49165,170,"Deloraine",1197,59.95025,4367,112,2233,539,2134,64.647095,49.612404,296,3129,68.725365,83.22717,471,71.332695,392,72,482,128,523,1601,2232,11.392406,258,632,18.481848,"602021054",57.432434,761
907,1567,1203,382,589,77.21761,74.17476,116,"Grindelwald - Lanena",1210,68.02646,4429,98,2273,515,2156,70.640045,49.46619,264,3270,71.28263,87.20379,422,73.792046,368,65,617,139,628,1703,2413,11.403509,281,570,16.63837,"602021055",43.939392,881
468,2603,1614,975,156,93.008064,78.565674,259,"Darwin City",2421,73.290596,4910,72,2151,1241,2759,79.54658,80.9375,299,4632,85.84656,93.08785,1548,87.1114,1441,37,343,259,649,2029,4035,30.32787,320,122,46.153847,"701011002",86.62207,756
0,5,0,0,0,100.0,0.0,0,"East Point",5,0.0,5,0,0,0,5,0.0,0.0,0,5,100.0,0.0,0,100.0,0,0,0,0,5,0,5,0.0,0,0,0.0,"701011003",0.0,5
276,939,660,324,64,85.94249,73.63636,141,"Driver",807,77.89855,1969,24,966,440,1003,73.00885,59.574467,206,1843,83.6858,90.79602,402,79.59848,365,9,215,112,277,904,1467,14.516129,188,62,37.5,"701041037",68.4466,331
397,1038,892,444,232,91.04046,83.77358,80,"Fannie Bay - The Gardens",945,82.36776,2571,61,1301,530,1270,84.62998,63.779526,135,2092,84.74178,92.872116,477,87.81071,443,40,327,81,361,1054,1837,16.194332,127,247,26.293104,"701011004",59.25926,426
